ID,Sequence,Title,Notes,All_Day,Anchor_Type,SY_Month,SY_Day,SY_Start_Year,Origin_Gregorian_Date,Gregorian_First_Year,ShowOnCalendar,ShowInInspector,ShowNotesOnCalendar,Category,Rank,GY_Month,GY_Day,Nth,Weekday,Offset_Days,Origin_TZ,Duration_Minutes
OneOFF_StarSystem_1347,13480,Nu Octantis - B,"Star System No. 1,347 has now been reached by the Wave Front: Nu Octantis - B",FALSE,GY_ONEOFF,,,,2067-12-03 12:30:00,2067,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1348,13490,HR 4657,"Star System No. 1,348 has now been reached by the Wave Front: HR 4657",FALSE,GY_ONEOFF,,,,2068-01-09 00:36:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,9,,,,America/Toronto,30
OneOFF_StarSystem_1349,13500,HD 139461/139460,"Star System No. 1,349 has now been reached by the Wave Front: HD 139461/139460",FALSE,GY_ONEOFF,,,,2068-03-22 01:48:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1350,13510,HD 167425,"Star System No. 1,350 has now been reached by the Wave Front: HD 167425",FALSE,GY_ONEOFF,,,,2068-03-22 02:18:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1351,13520,Alpha Serpentis (Unukalhai),"Star System No. 1,351 has now been reached by the Wave Front: Alpha Serpentis (Unukalhai)",FALSE,GY_ONEOFF,,,,2068-06-03 03:00:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1352,13530,EZ Ceti,"Star System No. 1,352 has now been reached by the Wave Front: EZ Ceti",FALSE,GY_ONEOFF,,,,2068-06-03 03:30:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1353,13540,Zeta Virginis - A (Heze),"Star System No. 1,353 has now been reached by the Wave Front: Zeta Virginis - A (Heze)",FALSE,GY_ONEOFF,,,,2068-07-09 15:36:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1354,13550,Zeta Virginis - B,"Star System No. 1,354 has now been reached by the Wave Front: Zeta Virginis - B",FALSE,GY_ONEOFF,,,,2068-07-09 16:06:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1355,13560,39 Leonis - A,"Star System No. 1,355 has now been reached by the Wave Front: 39 Leonis - A",FALSE,GY_ONEOFF,,,,2068-07-09 16:36:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1356,13570,39 Leonis - B,"Star System No. 1,356 has now been reached by the Wave Front: 39 Leonis - B",FALSE,GY_ONEOFF,,,,2068-07-09 17:06:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1357,13580,Upsilon Aquarii,"Star System No. 1,357 has now been reached by the Wave Front: Upsilon Aquarii",FALSE,GY_ONEOFF,,,,2068-08-15 04:12:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1358,13590,Alpha¹ Librae,"Star System No. 1,358 has now been reached by the Wave Front: Alpha¹ Librae",FALSE,GY_ONEOFF,,,,2069-04-27 20:24:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1359,13600,WISE 1809+3838,"Star System No. 1,359 has now been reached by the Wave Front: WISE 1809+3838",FALSE,GY_ONEOFF,,,,2068-10-27 05:24:00,2068,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1360,13610,WISE 0305+3954,"Star System No. 1,360 has now been reached by the Wave Front: WISE 0305+3954",FALSE,GY_ONEOFF,,,,2069-06-03 09:00:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1361,13620,HIP 12961 (Koeia),"Star System No. 1,361 has now been reached by the Wave Front: HIP 12961 (Koeia)",FALSE,GY_ONEOFF,,,,2069-06-03 09:30:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1362,13630,Alpha Coronae Borealis (Alphecca) - A,"Star System No. 1,362 has now been reached by the Wave Front: Alpha Coronae Borealis (Alphecca) - A",FALSE,GY_ONEOFF,,,,2069-06-03 10:00:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1363,13640,Alpha Coronae Borealis (Alphecca) - B,"Star System No. 1,363 has now been reached by the Wave Front: Alpha Coronae Borealis (Alphecca) - B",FALSE,GY_ONEOFF,,,,2069-06-03 10:30:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1364,13650,Delta Herculis (Sarin),"Star System No. 1,364 has now been reached by the Wave Front: Delta Herculis (Sarin)",FALSE,GY_ONEOFF,,,,2069-07-09 21:36:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1365,13660,HD 212168,"Star System No. 1,365 has now been reached by the Wave Front: HD 212168",FALSE,GY_ONEOFF,,,,2069-08-04 11:13:12,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,4,,,,America/Toronto,30
OneOFF_StarSystem_1366,13670,Chi Ceti,"Star System No. 1,366 has now been reached by the Wave Front: Chi Ceti",FALSE,GY_ONEOFF,,,,2070-01-08 12:36:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1367,13680,Gamma Tucanae,"Star System No. 1,367 has now been reached by the Wave Front: Gamma Tucanae",FALSE,GY_ONEOFF,,,,2069-08-15 10:12:00,2069,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1368,13690,Omega Draconis,"Star System No. 1,368 has now been reached by the Wave Front: Omega Draconis",FALSE,GY_ONEOFF,,,,2070-01-08 13:06:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1369,13700,Alpha² Librae (Zubenelgenubi),"Star System No. 1,369 has now been reached by the Wave Front: Alpha² Librae (Zubenelgenubi)",FALSE,GY_ONEOFF,,,,2070-03-22 13:48:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1370,13710,HD 101177 - A,"Star System No. 1,370 has now been reached by the Wave Front: HD 101177 - A",FALSE,GY_ONEOFF,,,,2070-04-02 12:46:48,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,2,,,,America/Toronto,30
OneOFF_StarSystem_1371,13720,HD 101177 - B,"Star System No. 1,371 has now been reached by the Wave Front: HD 101177 - B",FALSE,GY_ONEOFF,,,,2070-04-02 13:16:48,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,2,,,,America/Toronto,30
OneOFF_StarSystem_1372,13730,Sigma Coronae Borealis - Ca,"Star System No. 1,372 has now been reached by the Wave Front: Sigma Coronae Borealis - Ca",FALSE,GY_ONEOFF,,,,2070-07-10 03:36:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1373,13740,Sigma Coronae Borealis - Cb,"Star System No. 1,373 has now been reached by the Wave Front: Sigma Coronae Borealis - Cb",FALSE,GY_ONEOFF,,,,2070-07-10 04:06:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1374,13750,HD 127334,"Star System No. 1,374 has now been reached by the Wave Front: HD 127334",FALSE,GY_ONEOFF,,,,2070-09-17 13:08:24,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,17,,,,America/Toronto,30
OneOFF_StarSystem_1375,13760,Omega Sagittarii (Terebellum),"Star System No. 1,375 has now been reached by the Wave Front: Omega Sagittarii (Terebellum)",FALSE,GY_ONEOFF,,,,2070-10-27 17:24:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1376,13770,Gliese 7,"Star System No. 1,376 has now been reached by the Wave Front: Gliese 7",FALSE,GY_ONEOFF,,,,2070-11-22 07:01:12,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,22,,,,America/Toronto,30
OneOFF_StarSystem_1377,13780,HD 1461,"Star System No. 1,377 has now been reached by the Wave Front: HD 1461",FALSE,GY_ONEOFF,,,,2070-12-03 06:00:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1378,13790,64 Piscium - A,"Star System No. 1,378 has now been reached by the Wave Front: 64 Piscium - A",FALSE,GY_ONEOFF,,,,2070-12-03 06:30:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1379,13800,64 Piscium - B,"Star System No. 1,379 has now been reached by the Wave Front: 64 Piscium - B",FALSE,GY_ONEOFF,,,,2070-12-03 07:00:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1380,13810,HD 167425,"Star System No. 1,380 has now been reached by the Wave Front: HD 167425",FALSE,GY_ONEOFF,,,,2070-12-03 07:30:00,2070,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,3,,,,America/Toronto,30
OneOFF_StarSystem_1381,13820,HD 42618,"Star System No. 1,381 has now been reached by the Wave Front: HD 42618",FALSE,GY_ONEOFF,,,,2071-01-27 00:54:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,27,,,,America/Toronto,30
OneOFF_StarSystem_1382,13830,Zeta Serpentis,"Star System No. 1,382 has now been reached by the Wave Front: Zeta Serpentis",FALSE,GY_ONEOFF,,,,2071-03-22 19:48:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1383,13840,2MASS J08304878+0128311,"Star System No. 1,383 has now been reached by the Wave Front: 2MASS J08304878+0128311",FALSE,GY_ONEOFF,,,,2071-06-03 21:00:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1384,13850,EX Ceti or HD 10008 or BD-07 268 Cetus,"Star System No. 1,384 has now been reached by the Wave Front: EX Ceti or HD 10008 or BD-07 268 Cetus",FALSE,GY_ONEOFF,,,,2071-06-03 21:30:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1385,13860,HIP 70849,"Star System No. 1,385 has now been reached by the Wave Front: HIP 70849",FALSE,GY_ONEOFF,,,,2071-06-03 22:00:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1386,13870,Mu² Cancri,"Star System No. 1,386 has now been reached by the Wave Front: Mu² Cancri",FALSE,GY_ONEOFF,,,,2071-06-03 22:30:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1387,13880,HD 214953,"Star System No. 1,387 has now been reached by the Wave Front: HD 214953",FALSE,GY_ONEOFF,,,,2071-06-03 23:00:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1388,13890,HD 26491,"Star System No. 1,388 has now been reached by the Wave Front: HD 26491",FALSE,GY_ONEOFF,,,,2071-06-29 10:37:12,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,29,,,,America/Toronto,30
OneOFF_StarSystem_1389,13900,88 Leonis - A,"Star System No. 1,389 has now been reached by the Wave Front: 88 Leonis - A",FALSE,GY_ONEOFF,,,,2071-08-15 22:12:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1390,13910,88 Leonis - B,"Star System No. 1,390 has now been reached by the Wave Front: 88 Leonis - B",FALSE,GY_ONEOFF,,,,2071-08-15 22:42:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1391,13920,KU Librae,"Star System No. 1,391 has now been reached by the Wave Front: KU Librae",FALSE,GY_ONEOFF,,,,2071-08-26 21:10:48,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,26,,,,America/Toronto,30
OneOFF_StarSystem_1392,13930,WISE 0135+1715,"Star System No. 1,392 has now been reached by the Wave Front: WISE 0135+1715",FALSE,GY_ONEOFF,,,,2071-09-21 10:48:00,2071,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_1393,13940,Kappa Phoenicis,"Star System No. 1,393 has now been reached by the Wave Front: Kappa Phoenicis",FALSE,GY_ONEOFF,,,,2072-02-14 13:12:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1394,13950,23 Ursae Majoris,"Star System No. 1,394 has now been reached by the Wave Front: 23 Ursae Majoris",FALSE,GY_ONEOFF,,,,2072-02-14 13:42:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1395,13960,HD 202628,"Star System No. 1,395 has now been reached by the Wave Front: HD 202628",FALSE,GY_ONEOFF,,,,2072-02-25 12:10:48,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,25,,,,America/Toronto,30
OneOFF_StarSystem_1396,13970,KOBE-1,"Star System No. 1,396 has now been reached by the Wave Front: KOBE-1",FALSE,GY_ONEOFF,,,,2072-04-23 22:44:24,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,23,,,,America/Toronto,30
OneOFF_StarSystem_1397,13980,27 Cygni,"Star System No. 1,397 has now been reached by the Wave Front: 27 Cygni",FALSE,GY_ONEOFF,,,,2072-07-09 15:36:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1398,13990,Lambda Sagittarii (Kaus Borealis),"Star System No. 1,398 has now been reached by the Wave Front: Lambda Sagittarii (Kaus Borealis)",FALSE,GY_ONEOFF,,,,2072-08-15 04:12:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1399,14000,WISE 0733+7544,"Star System No. 1,399 has now been reached by the Wave Front: WISE 0733+7544",FALSE,GY_ONEOFF,,,,2072-09-20 16:48:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_1400,14010,HD 134060,"Star System No. 1,400 has now been reached by the Wave Front: HD 134060",FALSE,GY_ONEOFF,,,,2072-10-27 05:24:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1401,14020,HD 3765,"Star System No. 1,401 has now been reached by the Wave Front: HD 3765",FALSE,GY_ONEOFF,,,,2072-12-02 18:00:00,2072,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,2,,,,America/Toronto,30
OneOFF_StarSystem_1402,14030,HD 190422,"Star System No. 1,402 has now been reached by the Wave Front: HD 190422",FALSE,GY_ONEOFF,,,,2073-01-08 06:36:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1403,14040,Eta Indi,"Star System No. 1,403 has now been reached by the Wave Front: Eta Indi",FALSE,GY_ONEOFF,,,,2073-03-22 07:48:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,3,22,,,,America/Toronto,30
OneOFF_StarSystem_1404,14050,Wolf 1106,"Star System No. 1,404 has now been reached by the Wave Front: Wolf 1106",FALSE,GY_ONEOFF,,,,2073-04-05 22:26:24,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,5,,,,America/Toronto,30
OneOFF_StarSystem_1405,14060,12 Persei - A,"Star System No. 1,405 has now been reached by the Wave Front: 12 Persei - A",FALSE,GY_ONEOFF,,,,2073-04-27 20:24:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1406,14070,12 Persei - B,"Star System No. 1,406 has now been reached by the Wave Front: 12 Persei - B",FALSE,GY_ONEOFF,,,,2073-04-27 20:54:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,4,27,,,,America/Toronto,30
OneOFF_StarSystem_1407,14080,2MASSW J1728114+394859 - A,"Star System No. 1,407 has now been reached by the Wave Front: 2MASSW J1728114+394859 - A",FALSE,GY_ONEOFF,,,,2073-06-03 09:00:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1408,14090,2MASSW J1728114+394859 - B,"Star System No. 1,408 has now been reached by the Wave Front: 2MASSW J1728114+394859 - B",FALSE,GY_ONEOFF,,,,2073-06-03 09:30:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1409,14100,HD 62644,"Star System No. 1,409 has now been reached by the Wave Front: HD 62644",FALSE,GY_ONEOFF,,,,2073-06-03 10:00:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1410,14110,HD 121560,"Star System No. 1,410 has now been reached by the Wave Front: HD 121560",FALSE,GY_ONEOFF,,,,2073-06-03 10:30:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1411,14120,Iota Leonis - A,"Star System No. 1,411 has now been reached by the Wave Front: Iota Leonis - A",FALSE,GY_ONEOFF,,,,2073-06-03 11:00:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1412,14130,Iota Leonis - B,"Star System No. 1,412 has now been reached by the Wave Front: Iota Leonis - B",FALSE,GY_ONEOFF,,,,2073-06-03 11:30:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1413,14140,WISE 1019+6529 - A,"Star System No. 1,413 has now been reached by the Wave Front: WISE 1019+6529 - A",FALSE,GY_ONEOFF,,,,2073-06-03 12:00:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1414,14150,WISE 1019+6529 - B,"Star System No. 1,414 has now been reached by the Wave Front: WISE 1019+6529 - B",FALSE,GY_ONEOFF,,,,2073-06-03 12:30:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1415,14160,Regulus (Alpha Leonis) - B,"Star System No. 1,415 has now been reached by the Wave Front: Regulus (Alpha Leonis) - B",FALSE,GY_ONEOFF,,,,2073-06-10 16:19:12,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,10,,,,America/Toronto,30
OneOFF_StarSystem_1416,14170,Regulus (Alpha Leonis) - C,"Star System No. 1,416 has now been reached by the Wave Front: Regulus (Alpha Leonis) - C",FALSE,GY_ONEOFF,,,,2073-06-10 16:49:12,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,10,,,,America/Toronto,30
OneOFF_StarSystem_1417,14180,HD 76653,"Star System No. 1,417 has now been reached by the Wave Front: HD 76653",FALSE,GY_ONEOFF,,,,2073-07-09 21:36:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,9,,,,America/Toronto,30
OneOFF_StarSystem_1418,14190,Regulus (Alpha Leonis) - A,"Star System No. 1,418 has now been reached by the Wave Front: Regulus (Alpha Leonis) - A",FALSE,GY_ONEOFF,,,,2073-09-20 22:48:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_1419,14200,Regulus (Alpha Leonis) - Ab,"Star System No. 1,419 has now been reached by the Wave Front: Regulus (Alpha Leonis) - Ab",FALSE,GY_ONEOFF,,,,2073-09-20 23:18:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,20,,,,America/Toronto,30
OneOFF_StarSystem_1420,14210,MT Pegasi,"Star System No. 1,420 has now been reached by the Wave Front: MT Pegasi",FALSE,GY_ONEOFF,,,,2073-09-24 14:27:36,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,24,,,,America/Toronto,30
OneOFF_StarSystem_1421,14220,HD 156668,"Star System No. 1,421 has now been reached by the Wave Front: HD 156668",FALSE,GY_ONEOFF,,,,2073-10-05 13:26:24,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,5,,,,America/Toronto,30
OneOFF_StarSystem_1422,14230,GJ 2097,"Star System No. 1,422 has now been reached by the Wave Front: GJ 2097",FALSE,GY_ONEOFF,,,,2073-10-27 11:24:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
OneOFF_StarSystem_1423,14240,37 Ceti,"Star System No. 1,423 has now been reached by the Wave Front: 37 Ceti",FALSE,GY_ONEOFF,,,,2073-11-29 08:20:24,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,11,29,,,,America/Toronto,30
OneOFF_StarSystem_1424,14250,BZ Ceti,"Star System No. 1,424 has now been reached by the Wave Front: BZ Ceti",FALSE,GY_ONEOFF,,,,2073-12-21 06:18:00,2073,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,12,21,,,,America/Toronto,30
OneOFF_StarSystem_1425,14260,7 Andromedae,"Star System No. 1,425 has now been reached by the Wave Front: 7 Andromedae",FALSE,GY_ONEOFF,,,,2074-01-08 12:36:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1426,14270,HD 195564,"Star System No. 1,426 has now been reached by the Wave Front: HD 195564",FALSE,GY_ONEOFF,,,,2074-01-08 13:06:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,1,8,,,,America/Toronto,30
OneOFF_StarSystem_1427,14280,Merak (Beta Ursae Majoris),"Star System No. 1,427 has now been reached by the Wave Front: Merak (Beta Ursae Majoris)",FALSE,GY_ONEOFF,,,,2074-02-14 01:12:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,2,14,,,,America/Toronto,30
OneOFF_StarSystem_1428,14290,2MASS J03264225-2102057,"Star System No. 1,428 has now been reached by the Wave Front: 2MASS J03264225-2102057",FALSE,GY_ONEOFF,,,,2074-06-03 15:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1429,14300,PSO J318.5-22,"Star System No. 1,429 has now been reached by the Wave Front: PSO J318.5-22",FALSE,GY_ONEOFF,,,,2074-06-03 15:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1430,14310,Ross 686 - A,"Star System No. 1,430 has now been reached by the Wave Front: Ross 686 - A",FALSE,GY_ONEOFF,,,,2074-06-03 16:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1431,14320,Ross 686 - B,"Star System No. 1,431 has now been reached by the Wave Front: Ross 686 - B",FALSE,GY_ONEOFF,,,,2074-06-03 16:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1432,14330,HR 5566,"Star System No. 1,432 has now been reached by the Wave Front: HR 5566",FALSE,GY_ONEOFF,,,,2074-06-03 17:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1433,14340,Gamma Ceti (Kaffaljidhma) - A,"Star System No. 1,433 has now been reached by the Wave Front: Gamma Ceti (Kaffaljidhma) - A",FALSE,GY_ONEOFF,,,,2074-06-03 17:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1434,14350,Gamma Ceti (Kaffaljidhma) - B,"Star System No. 1,434 has now been reached by the Wave Front: Gamma Ceti (Kaffaljidhma) - B",FALSE,GY_ONEOFF,,,,2074-06-03 18:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1435,14360,Gamma Ceti (Kaffaljidhma) - C,"Star System No. 1,435 has now been reached by the Wave Front: Gamma Ceti (Kaffaljidhma) - C",FALSE,GY_ONEOFF,,,,2074-06-03 18:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1436,14370,LHS 1499,"Star System No. 1,436 has now been reached by the Wave Front: LHS 1499",FALSE,GY_ONEOFF,,,,2074-07-10 03:36:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1437,14380,LHS 231,"Star System No. 1,437 has now been reached by the Wave Front: LHS 231",FALSE,GY_ONEOFF,,,,2074-07-10 04:06:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1438,14390,HD 12051,"Star System No. 1,438 has now been reached by the Wave Front: HD 12051",FALSE,GY_ONEOFF,,,,2074-07-10 04:36:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,7,10,,,,America/Toronto,30
OneOFF_StarSystem_1439,14400,HD 19394,"Star System No. 1,439 has now been reached by the Wave Front: HD 19394",FALSE,GY_ONEOFF,,,,2074-06-03 19:00:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1440,14410,HR 2290,"Star System No. 1,440 has now been reached by the Wave Front: HR 2290",FALSE,GY_ONEOFF,,,,2074-06-03 19:30:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,6,3,,,,America/Toronto,30
OneOFF_StarSystem_1441,14420,HD 54371,"Star System No. 1,441 has now been reached by the Wave Front: HD 54371",FALSE,GY_ONEOFF,,,,2074-08-15 16:12:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,8,15,,,,America/Toronto,30
OneOFF_StarSystem_1442,14430,GJ 1150,"Star System No. 1,442 has now been reached by the Wave Front: GJ 1150",FALSE,GY_ONEOFF,,,,2074-09-21 04:48:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,9,21,,,,America/Toronto,30
OneOFF_StarSystem_1443,14440,HD 96064,"Star System No. 1,443 has now been reached by the Wave Front: HD 96064",FALSE,GY_ONEOFF,,,,2074-10-27 17:24:00,2074,TRUE,TRUE,FALSE,OneOFF_StarSystem,3,10,27,,,,America/Toronto,30
